,LATITUDE,LONGITUDE
0,42.00897,-87.66619
1,41.9994800000001,-87.69266
2,41.96538,-87.66936
3,41.97583,-87.68914
4,41.9541100000001,-87.68142
5,41.93982,-87.65682
6,41.92184,-87.64744
7,41.9002100000001,-87.63433
8,42.00789,-87.81399
9,41.9857200000001,-87.80664
10,41.97054,-87.76329
11,41.9764000000001,-87.75361
12,41.98294,-87.71915
13,41.96829,-87.72338
14,41.95777,-87.7650399999999
15,41.9535500000001,-87.73568
16,41.9527400000001,-87.79651
17,41.92902,-87.79847
18,41.9280200000001,-87.75384
19,41.92848,-87.73424
20,41.9392500000001,-87.71125
21,41.92328,-87.6981
22,41.89907,-87.7194699999999
23,41.89329,-87.65743
24,41.88775,-87.76363
25,41.8770200000001,-87.73074
26,41.8786300000001,-87.70514
27,41.8730100000001,-87.6761299999999
28,41.9090284995666,-87.7192240769097
29,41.8479763158855,-87.7173292901376
30,41.85224,-87.67115
31,41.87834,-87.61997
32,41.8538800000001,-87.62711
33,41.8345800000001,-87.6318899999999
34,41.8408500000001,-87.6172
35,41.82496,-87.60565
36,41.81253,-87.63262
37,41.80931,-87.6214199999999
38,41.8095200000001,-87.59685
39,41.79141,-87.6223899999999
40,41.7938800000001,-87.59326
41,41.7804600000001,-87.60135
42,41.76158,-87.57802
43,41.7410800000001,-87.61303
44,41.7450700000001,-87.58816
45,41.7373200000001,-87.5553199999999
46,41.72031,-87.5975
47,41.7333600000001,-87.57742
48,41.7021100000001,-87.62574
49,41.69282,-87.60576
50,41.6965900000001,-87.55951
51,41.71207,-87.53068
52,41.6795100000001,-87.64189
53,41.65384911832,-87.6096542058756
54,41.6536800000001,-87.54622
55,41.79076,-87.76985
56,41.81154,-87.72556
57,41.81861,-87.6994799999999
58,41.8285700000001,-87.67338
59,41.8379800000001,-87.6509
60,41.8842500000001,-87.63245
61,41.7914000000001,-87.7232999999999
62,41.7936500000001,-87.69561
63,41.7780900000001,-87.75978
64,41.7731500000001,-87.72445
65,41.77543,-87.69634
66,41.7775800000001,-87.66726
67,41.7797800000001,-87.6451299999999
68,41.7620600000001,-87.61458
69,41.74785,-87.70995
70,41.74319,-87.65504
71,41.71563,-87.67281
72,41.7158400000001,-87.64884
73,41.69145,-87.7083
74,41.69039,-87.66599
75,41.97959,-87.90446
76,41.98571,-87.66346
